2.310000000000000000e+02 5.694500000000000000e+03 1.235630000000000006e+00 1.915220000000000117e-02 3.158050000000000068e+01
2.320000000000000000e+02 5.687539999999999964e+03 1.278270000000000017e+00 1.932489999999999902e-02 3.326320000000000476e+01
2.330000000000000000e+02 5.679969999999999345e+03 1.322799999999999754e+00 1.949789999999999510e-02 3.494919999999999760e+01
2.340000000000000000e+02 5.671790000000000873e+03 1.369269999999999987e+00 1.967110000000000039e-02 3.663770000000000238e+01
2.350000000000000000e+02 5.663000000000000000e+03 1.417680000000000051e+00 1.984460000000000043e-02 3.832800000000000296e+01
2.360000000000000000e+02 5.653610000000000582e+03 1.468090000000000117e+00 2.001829999999999929e-02 4.001950000000000074e+01
2.370000000000000000e+02 5.643619999999999891e+03 1.520480000000000276e+00 2.019220000000000043e-02 4.171130000000000138e+01
2.380000000000000000e+02 5.633040000000000873e+03 1.574890000000000123e+00 2.036620000000000097e-02 4.340270000000001005e+01
2.390000000000000000e+02 5.621859999999999673e+03 1.631340000000000012e+00 2.054040000000000032e-02 4.509309999999999263e+01
2.400000000000000000e+02 5.610090000000000146e+03 1.689859999999999918e+00 2.071479999999999849e-02 4.678159999999999030e+01
2.410000000000000000e+02 5.597740000000000691e+03 1.750459999999999905e+00 2.088920000000000360e-02 4.846759999999999735e+01
2.420000000000000000e+02 5.584800000000000182e+03 1.813170000000000170e+00 2.106370000000000117e-02 5.015019999999999811e+01
2.430000000000000000e+02 5.571300000000001091e+03 1.877989999999999826e+00 2.123830000000000162e-02 5.182869999999999777e+01
2.440000000000000000e+02 5.557209999999999127e+03 1.944949999999999957e+00 2.141299999999999801e-02 5.350259999999999394e+01
2.450000000000000000e+02 5.542559999999999491e+03 2.014069999999999805e+00 2.158759999999999499e-02 5.517090000000000316e+01
2.460000000000000000e+02 5.527360000000000582e+03 2.085339999999999971e+00 2.176230000000000178e-02 5.683310000000000883e+01
2.470000000000000000e+02 5.511600000000001273e+03 2.158800000000000274e+00 2.193700000000000164e-02 5.848840000000000572e+01
2.480000000000000000e+02 5.495300000000000182e+03 2.234459999999999891e+00 2.211159999999999515e-02 6.013600000000000279e+01
2.490000000000000000e+02 5.478459999999999127e+03 2.312320000000000153e+00 2.228630000000000194e-02 6.177519999999998390e+01
2.500000000000000000e+02 5.461080000000000837e+03 2.392409999999999926e+00 2.246079999999999952e-02 6.340540000000000020e+01
2.510000000000000000e+02 5.443159999999999854e+03 2.474709999999999965e+00 2.263520000000000462e-02 6.502549999999999386e+01
2.520000000000000000e+02 5.424720000000000255e+03 2.559250000000000025e+00 2.280959999999999932e-02 6.663500000000001933e+01
2.530000000000000000e+02 5.405740000000000691e+03 2.646019999999999595e+00 2.298379999999999868e-02 6.823300000000000409e+01
2.540000000000000000e+02 5.386239999999999782e+03 2.735040000000000582e+00 2.315779999999999575e-02 6.981860000000000355e+01
2.550000000000000000e+02 5.366220000000000255e+03 2.826299999999999812e+00 2.333179999999999629e-02 7.139119999999998356e+01
2.560000000000000000e+02 5.345669999999999163e+03 2.919810000000000016e+00 2.350549999999999515e-02 7.294999999999998863e+01
2.570000000000000000e+02 5.324619999999999891e+03 3.015579999999999927e+00 2.367899999999999519e-02 7.449439999999999884e+01
2.580000000000000000e+02 5.303079999999999927e+03 3.113589999999999414e+00 2.385229999999999989e-02 7.602329999999999188e+01
2.590000000000000000e+02 5.281049999999999272e+03 3.213859999999999939e+00 2.402540000000000231e-02 7.753720000000001278e+01
2.600000000000000000e+02 5.258559999999999491e+03 3.316390000000000171e+00 2.419819999999999957e-02 7.903379999999999939e+01
2.610000000000000000e+02 5.235600000000001273e+03 3.421159999999999535e+00 2.437069999999999861e-02 8.051399999999999579e+01
2.620000000000000000e+02 5.212199999999998909e+03 3.528190000000000381e+00 2.454289999999999944e-02 8.197619999999999152e+01
2.630000000000000000e+02 5.188369999999998981e+03 3.637459999999999471e+00 2.471489999999999798e-02 8.342050000000000409e+01
2.640000000000000000e+02 5.164109999999999673e+03 3.748979999999999979e+00 2.488649999999999890e-02 8.484529999999998040e+01
2.650000000000000000e+02 5.139430000000000291e+03 3.862719999999999487e+00 2.505769999999999526e-02 8.625139999999998963e+01
2.660000000000000000e+02 5.114319999999999709e+03 3.978680000000000661e+00 2.522860000000000033e-02 8.763670000000001892e+01
2.670000000000000000e+02 5.088810000000001310e+03 4.096840000000000259e+00 2.539909999999999737e-02 8.900029999999999575e+01
2.680000000000000000e+02 5.062899999999999636e+03 4.217190000000000438e+00 2.556929999999999620e-02 9.034300000000000352e+01
2.690000000000000000e+02 5.036579999999999927e+03 4.339739999999999931e+00 2.573900000000000493e-02 9.166259999999998342e+01
2.700000000000000000e+02 5.009869999999999891e+03 4.464439999999999742e+00 2.590829999999999522e-02 9.295979999999998711e+01
2.710000000000000000e+02 4.982779999999999745e+03 4.591300000000000381e+00 2.607719999999999830e-02 9.423250000000001592e+01
2.720000000000000000e+02 4.955320000000000618e+03 4.720299999999999940e+00 2.624559999999999740e-02 9.548130000000001871e+01
2.730000000000000000e+02 4.927500000000000000e+03 4.851399999999999935e+00 2.641349999999999601e-02 9.670489999999999498e+01
2.740000000000000000e+02 4.899319999999999709e+03 4.984600000000000364e+00 2.658100000000000046e-02 9.790380000000001814e+01
2.750000000000000000e+02 4.870800000000000182e+03 5.119879999999999320e+00 2.674789999999999807e-02 9.907599999999999341e+01
2.760000000000000000e+02 4.841950000000000728e+03 5.257209999999999717e+00 2.691440000000000152e-02 1.002219999999999942e+02
2.770000000000000000e+02 4.812789999999999964e+03 5.396570000000000533e+00 2.708030000000000159e-02 1.013409999999999940e+02
2.780000000000000000e+02 4.783310000000000400e+03 5.537939999999998975e+00 2.724569999999999770e-02 1.024309999999999974e+02
2.790000000000000000e+02 4.753529999999998836e+03 5.681289999999999729e+00 2.741060000000000371e-02 1.034939999999999998e+02
2.800000000000000000e+02 4.723469999999999345e+03 5.826570000000001137e+00 2.757479999999999654e-02 1.045280000000000058e+02
2.810000000000000000e+02 4.693119999999998981e+03 5.973790000000001044e+00 2.773859999999999867e-02 1.055329999999999870e+02
2.820000000000000000e+02 4.662500000000000000e+03 6.122880000000000322e+00 2.790170000000000150e-02 1.065089999999999861e+02
2.830000000000000000e+02 4.631630000000000109e+03 6.273830000000000240e+00 2.806420000000000095e-02 1.074539999999999935e+02
2.840000000000000000e+02 4.600500000000000000e+03 6.426619999999999777e+00 2.822620000000000337e-02 1.083679999999999950e+02
2.850000000000000000e+02 4.569130000000000109e+03 6.581190000000000317e+00 2.838749999999999607e-02 1.092500000000000000e+02
2.860000000000000000e+02 4.537529999999999745e+03 6.737529999999997798e+00 2.854819999999999580e-02 1.101020000000000039e+02
2.870000000000000000e+02 4.505720000000000255e+03 6.895570000000000199e+00 2.870829999999999563e-02 1.109219999999999970e+02
2.880000000000000000e+02 4.473699999999999818e+03 7.055299999999999017e+00 2.886770000000000308e-02 1.117079999999999842e+02
2.890000000000000000e+02 4.441479999999999563e+03 7.216669999999999696e+00 2.902650000000000369e-02 1.124619999999999891e+02
2.900000000000000000e+02 4.409069999999998799e+03 7.379640000000000200e+00 2.918460000000000151e-02 1.131830000000000069e+02
2.910000000000000000e+02 4.376500000000000000e+03 7.544190000000000396e+00 2.934209999999999943e-02 1.138700000000000045e+02
2.920000000000000000e+02 4.343750000000000000e+03 7.710199999999999498e+00 2.949889999999999804e-02 1.145229999999999961e+02
2.930000000000000000e+02 4.310839999999999236e+03 7.877719999999999168e+00 2.965499999999999733e-02 1.151419999999999959e+02
2.940000000000000000e+02 4.277789999999999964e+03 8.046689999999998122e+00 2.981040000000000426e-02 1.157259999999999849e+02
2.950000000000000000e+02 4.244590000000000146e+03 8.216950000000000642e+00 2.996520000000000086e-02 1.162740000000000009e+02
2.960000000000000000e+02 4.211270000000000437e+03 8.388590000000000657e+00 3.011919999999999875e-02 1.167879999999999967e+02
2.970000000000000000e+02 4.177819999999999709e+03 8.561450000000000671e+00 3.027260000000000020e-02 1.172639999999999958e+02
2.980000000000000000e+02 4.144260000000000218e+03 8.735540000000002081e+00 3.042520000000000294e-02 1.177040000000000077e+02
2.990000000000000000e+02 4.110609999999999673e+03 8.910769999999999413e+00 3.057719999999999536e-02 1.181080000000000041e+02
3.000000000000000000e+02 4.076860000000000127e+03 9.087080000000000268e+00 3.072839999999999946e-02 1.184749999999999801e+02
3.010000000000000000e+02 4.043040000000000418e+03 9.264540000000001996e+00 3.087900000000000367e-02 1.188050000000000210e+02
3.020000000000000000e+02 4.009150000000000091e+03 9.442920000000000869e+00 3.102880000000000221e-02 1.190989999999999895e+02
3.030000000000000000e+02 3.975209999999999582e+03 9.622299999999997411e+00 3.117790000000000145e-02 1.193550000000000040e+02
3.040000000000000000e+02 3.941230000000000018e+03 9.802610000000001378e+00 3.132630000000000831e-02 1.195739999999999981e+02
3.050000000000000000e+02 3.907229999999999563e+03 9.983769999999999811e+00 3.147400000000000198e-02 1.197560000000000002e+02
3.060000000000000000e+02 3.873199999999999363e+03 1.016579999999999906e+01 3.162100000000000327e-02 1.199000000000000057e+02
3.070000000000000000e+02 3.839159999999999854e+03 1.034849999999999959e+01 3.176730000000000526e-02 1.200070000000000050e+02
3.080000000000000000e+02 3.805139999999999418e+03 1.053190000000000026e+01 3.191279999999999811e-02 1.200759999999999934e+02
3.090000000000000000e+02 3.771119999999999891e+03 1.071599999999999930e+01 3.205770000000000147e-02 1.201069999999999851e+02
3.100000000000000000e+02 3.737119999999999891e+03 1.090050000000000097e+01 3.220180000000000264e-02 1.201009999999999991e+02
3.110000000000000000e+02 3.703149999999999636e+03 1.108559999999999945e+01 3.234519999999999756e-02 1.200559999999999974e+02
3.120000000000000000e+02 3.669219999999999800e+03 1.127110000000000234e+01 3.248790000000000011e-02 1.199730000000000132e+02
3.130000000000000000e+02 3.635349999999999454e+03 1.145700000000000074e+01 3.262999999999999928e-02 1.198519999999999897e+02
3.140000000000000000e+02 3.601540000000000418e+03 1.164319999999999844e+01 3.277130000000000321e-02 1.196929999999999978e+02
3.150000000000000000e+02 3.567789999999999509e+03 1.182949999999999946e+01 3.291199999999998987e-02 1.194949999999999903e+02
3.160000000000000000e+02 3.534129999999999654e+03 1.201609999999999800e+01 3.305190000000000211e-02 1.192590000000000003e+02
3.170000000000000000e+02 3.500559999999999945e+03 1.220279999999999987e+01 3.319119999999999016e-02 1.189860000000000042e+02
3.180000000000000000e+02 3.467099999999999454e+03 1.238949999999999996e+01 3.332979999999999277e-02 1.186739999999999924e+02
3.190000000000000000e+02 3.433750000000000455e+03 1.257620000000000005e+01 3.346779999999999894e-02 1.183240000000000123e+02
3.200000000000000000e+02 3.400510000000000218e+03 1.276280000000000037e+01 3.360500000000000292e-02 1.179369999999999834e+02
3.210000000000000000e+02 3.367409999999999854e+03 1.294929999999999914e+01 3.374169999999999947e-02 1.175120000000000147e+02
3.220000000000000000e+02 3.334449999999999818e+03 1.313549999999999862e+01 3.387769999999999671e-02 1.170489999999999924e+02
3.230000000000000000e+02 3.301639999999999873e+03 1.332130000000000081e+01 3.401300000000000157e-02 1.165490000000000066e+02
3.240000000000000000e+02 3.268980000000000018e+03 1.350680000000000192e+01 3.414779999999999899e-02 1.160119999999999862e+02
3.250000000000000000e+02 3.236500000000000455e+03 1.369190000000000218e+01 3.428189999999999710e-02 1.154370000000000118e+02
3.260000000000000000e+02 3.204190000000000055e+03 1.387650000000000183e+01 3.441539999999999877e-02 1.148260000000000076e+02
3.270000000000000000e+02 3.172070000000000164e+03 1.406049999999999756e+01 3.454829999999999707e-02 1.141770000000000067e+02
3.280000000000000000e+02 3.140139999999999873e+03 1.424380000000000024e+01 3.468059999999999893e-02 1.134920000000000186e+02
3.290000000000000000e+02 3.108420000000000528e+03 1.442639999999999922e+01 3.481240000000000029e-02 1.127710000000000150e+02
3.300000000000000000e+02 3.076909999999999400e+03 1.460810000000000208e+01 3.494359999999999827e-02 1.120139999999999958e+02
3.310000000000000000e+02 3.045630000000000109e+03 1.478909999999999592e+01 3.507430000000000270e-02 1.112210000000000036e+02
3.320000000000000000e+02 3.014569999999999254e+03 1.496909999999999918e+01 3.520439999999999681e-02 1.103919999999999817e+02
3.330000000000000000e+02 2.983739999999999782e+03 1.514800000000000146e+01 3.533399999999999735e-02 1.095290000000000106e+02
3.340000000000000000e+02 2.953159999999999854e+03 1.532589999999999897e+01 3.546300000000000147e-02 1.086300000000000097e+02
3.350000000000000000e+02 2.922849999999999909e+03 1.550259999999999927e+01 3.559160000000000101e-02 1.076969999999999885e+02
3.360000000000000000e+02 2.892789999999999509e+03 1.567809999999999881e+01 3.571970000000000700e-02 1.067300000000000040e+02
3.370000000000000000e+02 2.862999999999999545e+03 1.585229999999999606e+01 3.584739999999999455e-02 1.057300000000000040e+02
3.380000000000000000e+02 2.833489999999999782e+03 1.602509999999999835e+01 3.597449999999999259e-02 1.046960000000000122e+02
3.390000000000000000e+02 2.804270000000000891e+03 1.619650000000000034e+01 3.610130000000000977e-02 1.036300000000000097e+02
3.400000000000000000e+02 2.775340000000000146e+03 1.636650000000000205e+01 3.622759999999999869e-02 1.025320000000000107e+02
3.410000000000000000e+02 2.746710000000000036e+03 1.653490000000000038e+01 3.635349999999999693e-02 1.014020000000000010e+02
3.420000000000000000e+02 2.718390000000000327e+03 1.670160000000000267e+01 3.647900000000000448e-02 1.002390000000000043e+02
3.430000000000000000e+02 2.690380000000000109e+03 1.686659999999999471e+01 3.660419999999999646e-02 9.904609999999998138e+01
3.440000000000000000e+02 2.662679999999999836e+03 1.702969999999999828e+01 3.672899999999999776e-02 9.782170000000002119e+01
3.450000000000000000e+02 2.635300000000000182e+03 1.719100000000000250e+01 3.685350000000000431e-02 9.656669999999998311e+01
3.460000000000000000e+02 2.608250000000000000e+03 1.735020000000000095e+01 3.697759999999999936e-02 9.528099999999999170e+01
3.470000000000000000e+02 2.581520000000000437e+03 1.750750000000000384e+01 3.710150000000000253e-02 9.396550000000000580e+01
3.480000000000000000e+02 2.555130000000000109e+03 1.766249999999999787e+01 3.722499999999999420e-02 9.262009999999999366e+01
3.490000000000000000e+02 2.529090000000000146e+03 1.781550000000000011e+01 3.734830000000000788e-02 9.124710000000000321e+01
3.500000000000000000e+02 2.503389999999999873e+03 1.796620000000000061e+01 3.747140000000000193e-02 8.984569999999999368e+01
3.510000000000000000e+02 2.478059999999999945e+03 1.811469999999999914e+01 3.759420000000000123e-02 8.841740000000000066e+01
3.520000000000000000e+02 2.453090000000000146e+03 1.826090000000000302e+01 3.771680000000000171e-02 8.696290000000000475e+01
3.530000000000000000e+02 2.428500000000000000e+03 1.840469999999999828e+01 3.783919999999999645e-02 8.548229999999999507e+01
3.540000000000000000e+02 2.404280000000000200e+03 1.854619999999999536e+01 3.796150000000000219e-02 8.397769999999998447e+01
3.550000000000000000e+02 2.380460000000000036e+03 1.868509999999999494e+01 3.808359999999999523e-02 8.244839999999999236e+01
3.560000000000000000e+02 2.357019999999999527e+03 1.882149999999999679e+01 3.820559999999999928e-02 8.089520000000000266e+01
3.570000000000000000e+02 2.333969999999999800e+03 1.895540000000000092e+01 3.832739999999999758e-02 7.931879999999999598e+01
3.580000000000000000e+02 2.311319999999999709e+03 1.908649999999999736e+01 3.844920000000000282e-02 7.771989999999999554e+01
3.590000000000000000e+02 2.289069999999999709e+03 1.921490000000000009e+01 3.857089999999999130e-02 7.609850000000000136e+01
